ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE

# There is a max of 21 new and hidden new cards per session.

# Chapter 2

||||||ᎥᏝ ᎫᎫ ᏧᏁᎩꮅᏗ ᏱᎦᏗᎠ; Ꮭ ᎫᎫ ᏧᏁᎩꮅd ᏱᎦᏗ|v̀hla gùːgu juːnéːgihldi yigaːdía; hla gùːgu juːnéːgihld yigaːdí|I'm not saying the bottles are ugly.|||
||||||ᏙᎹᏏ ᏩᎭᏯ ᎤᏂᏁᎩꮅᏗ ᎠᏗᎭ.; ᏙᎹᏍ ᏩᏯ ᎤᏂᏁᎩꮅd ᎠᏗ.|Tóːmasi wahaya uːniːnéːgihldi àːdiha.; Tóːmas wahya uːniːnéːgihld àːdi.|Thomas says the wolves are ugly.|||
||||||ᏗᎪᏪᎵ ᏧᏬᏚᎯ ᎠᏆnᏔ.; ᏗᎪᏪꮅ ᏧᏬᏚ ᎠᏆnt.|Digoːhweːli juwoːdűːhi àgwanhta.; Digoːhweːl juwoːdű àgwanht.|I know the papers are pretty.|||
||||||ᏧᏬᏚᎯ ᎫᎫ ᏓᎩᎭ.; ᏧᏬᏚ Ꭻg ᏓᎩ.|Juwoːdűːhi gùːgu dàːgiha.; Juwoːdű gùːg dàːgi.|I have pretty bottles.|||
||||||ᎤᏁᎩꮅᏗ ᏐᏈᎵ ᏥᎪwᏘᎭ.; ᎤᏁᎩꮅd ᏐᏈꮅ ᏥᎪwᏘ.|Uːnéːgihldi sǒːgwíli jiːgowhtíha.; Uːnéːgihld sǒːgwíl jiːgowhtí.|I see an ugly horse.|||
||||||ᎫᎴ ᏗᏐᎢ ᎠᏆnᏔ.; ᎫᎴ ᏗᏐ ᎠᏆnt.|Guːle dǐːsoʔi àgwanhta.; Guːle dǐːso àgwanht.|I know the acorns are additional ones.|||
||||||Ꮭ ᎩᎦᎨ ᎫᎫ ᎦᏘᏲᎢ ᏱᎨᏎ.; Ꮭ ᎩᎨ ᎫᎫ ᎦᏘᏲ ᏱᎨᏎ.|Hla gǐːgáge̋ gùːgu gǎːtíːyőːʔi yiːgèːsé.; Hla gǐːge̋ gùːgu gǎːtíːyő yiːgèːsé.|There wasn't a red bottle at the stompground.|||
||||||Ꮭ ᏌᎪᏂᎨ ᎤᏍᎪᎸ ᎫᎫ ᏐᎢᏱ ᏱᎩ.|Hla sakǒːníge̋ ùːsgǒːlv̋ gùːgu soʔǐːyi yi̋ːgi.|There isn't a blue-gray bottle in the next room.|||
